i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
816;0.027871;0.017202;0;0;
817;0.000718;0.013524;0;0;
818;0.018608;0.025620;0;0;
819;0.013134;0.031135;0;0;
820;0.027666;0.005416;0;0;
821;0.031518;0.014083;0;0;
822;0.007342;0.010901;0;0;
823;0.024363;0.021526;0;0;
824;0.031420;0.031467;0;0;
825;0.005261;0.014845;0;0;
826;0.011912;0.030883;0;0;
827;0.012786;0.006726;0;0;
828;0.000701;0.028247;0;0;
829;0.022671;0.017181;0;0;
830;0.024401;0.005842;0;0;
831;0.017811;0.014107;0;0;
832;0.022399;0.015208;0;0;
833;0.008997;0.013296;0;0;
834;0.012600;0.009176;0;0;
835;0.009360;0.022131;0;0;
836;0.030981;0.003203;0;0;
837;0.014104;0.009047;0;0;
838;0.025341;0.001259;0;0;
839;0.000895;0.001404;0;0;
840;0.016249;0.019697;0;0;
841;0.013516;0.006157;0;0;
842;0.007650;0.022928;0;0;
843;0.014112;0.026302;0;0;
844;0.006419;0.003118;0;0;
845;0.008960;0.004952;0;0;
846;0.019060;0.025587;0;0;
847;0.008965;0.021539;0;0;
848;0.003004;0.009628;0;0;
849;0.013571;0.012729;0;0;
850;0.029628;0.010372;0;0;
851;0.013575;0.017698;0;0;
852;0.026746;0.028778;0;0;
853;0.030038;0.022446;0;0;
854;0.023850;0.015023;0;0;
855;0.002889;0.025700;0;0;
856;0.026624;0.003035;0;0;
857;0.025964;0.016406;0;0;
858;0.005644;0.002443;0;0;
859;0.005562;0.003012;0;0;
860;0.002731;0.006831;0;0;
861;0.000587;0.009289;0;0;
862;0.025595;0.021791;0;0;
863;0.026186;0.009552;0;0;
864;0.022282;0.028600;0;0;
865;0.007141;0.002694;0;0;
866;0.015159;0.014846;0;0;
867;0.011793;0.015483;0;0;
868;0.006098;0.004841;0;0;
869;0.019864;0.004767;0;0;
870;0.030468;0.029949;0;0;
871;0.001153;0.022754;0;0;
872;0.002096;0.020028;0;0;
873;0.022472;0.021884;0;0;
874;0.024896;0.007740;0;0;
875;0.014571;0.022801;0;0;
876;0.000259;0.027628;0;0;
877;0.012355;0.009926;0;0;
878;0.019478;0.025855;0;0;
879;0.017391;0.001478;0;0;
880;0.030770;0.004696;0;0;
881;0.019542;0.019299;0;0;
882;0.002951;0.014098;0;0;
883;0.018940;0.026103;0;0;
884;0.030870;0.009049;0;0;
885;0.001934;0.001740;0;0;
886;0.024494;0.024274;0;0;
887;0.012472;0.029686;0;0;
888;0.019739;0.021357;0;0;
889;0.023865;0.029711;0;0;
890;0.020681;0.007572;0;0;
891;0.029967;0.001372;0;0;
892;0.011298;0.015707;0;0;
893;0.004498;0.005258;0;0;
894;0.006736;0.030777;0;0;
895;0.030240;0.016656;0;0;
896;0.004124;0.000442;0;0;
897;0.009308;0.012719;0;0;
898;0.001758;0.001842;0;0;
899;0.005659;0.023015;0;0;
900;0.024755;0.027395;0;0;
901;0.019839;0.007593;0;0;
902;0.005448;0.012186;0;0;
903;0.001712;0.027078;0;0;
904;0.024958;0.019955;0;0;
905;0.027527;0.025577;0;0;
906;0.026950;0.008575;0;0;
907;0.019049;0.025663;0;0;
908;0.030921;0.006417;0;0;
909;0.000130;0.023548;0;0;
910;0.008373;0.000594;0;0;
911;0.027634;0.025138;0;0;
912;0.006026;0.007265;0;0;
913;0.009107;0.005111;0;0;
914;0.028126;0.002551;0;0;
915;0.029946;0.009533;0;0;
916;0.017127;0.021051;0;0;
917;0.028004;0.012721;0;0;
918;0.007968;0.017342;0;0;
919;0.005466;0.029716;0;0;
920;0.023463;0.027693;0;0;
921;0.031035;0.027760;0;0;
922;0.021592;0.013349;0;0;
923;0.019766;0.018254;0;0;
924;0.009971;0.015450;0;0;
925;0.010811;0.014664;0;0;
926;0.007971;0.013111;0;0;
927;0.020376;0.006614;0;0;
928;0.006493;0.008764;0;0;
929;0.011315;0.024251;0;0;
930;0.001953;0.029386;0;0;
931;0.018606;0.009430;0;0;
932;0.022152;0.013847;0;0;
933;0.025957;0.009546;0;0;
934;0.007432;0.024887;0;0;
935;0.020750;0.031423;0;0;
936;0.027353;0.025662;0;0;
937;0.007180;0.019954;0;0;
938;0.001144;0.011881;0;0;
939;0.022098;0.021713;0;0;
940;0.004546;0.011115;0;0;
941;0.018994;0.001078;0;0;
942;0.002460;0.007284;0;0;
943;0.016048;0.007539;0;0;
944;0.026557;0.008953;0;0;
945;0.006508;0.022130;0;0;
946;0.031561;0.023278;0;0;
947;0.000061;0.019882;0;0;
948;0.029428;0.016649;0;0;
949;0.004472;0.026018;0;0;
950;0.025611;0.031627;0;0;
951;0.025458;0.019989;0;0;
952;0.002880;0.015900;0;0;
953;0.027781;0.000807;0;0;
954;0.022521;0.004024;0;0;
955;0.009907;0.012816;0;0;
956;0.013894;0.021834;0;0;
957;0.029119;0.028901;0;0;
958;0.031207;0.011121;0;0;
959;0.014841;0.013336;0;0;
960;0.003636;0.025934;0;0;
961;0.012148;0.021350;0;0;
962;0.004168;0.029964;0;0;
963;0.009549;0.012209;0;0;
964;0.001164;0.028363;0;0;
965;0.028160;0.014021;0;0;
966;0.028778;0.021542;0;0;
967;0.005611;0.021787;0;0;
968;0.017362;0.031658;0;0;
969;0.003851;0.028159;0;0;
970;0.003911;0.008052;0;0;
971;0.029886;0.013758;0;0;
972;0.010828;0.017806;0;0;
973;0.023694;0.027174;0;0;
974;0.003447;0.010205;0;0;
975;0.030906;0.006705;0;0;
976;0.022822;0.001850;0;0;
977;0.031814;0.005990;0;0;
978;0.012966;0.026990;0;0;
979;0.018289;0.004299;0;0;
980;0.013087;0.014130;0;0;
981;0.003841;0.014618;0;0;
982;0.031173;0.010034;0;0;
983;0.009861;0.004219;0;0;
984;0.027146;0.016704;0;0;
985;0.024756;0.013713;0;0;
986;0.022238;0.031057;0;0;
987;0.011799;0.017578;0;0;
988;0.007689;0.001236;0;0;
989;0.006208;0.003663;0;0;
990;0.005135;0.011136;0;0;
991;0.012986;0.000050;0;0;
992;0.006040;0.027957;0;0;
993;0.023116;0.007736;0;0;
994;0.006802;0.019006;0;0;
995;0.027904;0.009574;0;0;
996;0.018960;0.019889;0;0;
997;0.029924;0.026512;0;0;
998;0.025499;0.018302;0;0;
999;0.003175;0.007954;0;0;
1000;0.016434;0.015581;0;0;
1001;0.009574;0.022698;0;0;
1002;0.008445;0.006842;0;0;
1003;0.002845;0.021374;0;0;
1004;0.019804;0.010901;0;0;
1005;0.022037;0.009053;0;0;
1006;0.009103;0.019706;0;0;
1007;0.015832;0.029790;0;0;
1008;0.000462;0.009910;0;0;
1009;0.028916;0.001884;0;0;
1010;0.006225;0.007264;0;0;
1011;0.027154;0.019756;0;0;
1012;0.014438;0.025185;0;0;
1013;0.006423;0.020014;0;0;
1014;0.027968;0.008106;0;0;
1015;0.023687;0.009598;0;0;
1016;0.027063;0.012572;0;0;
1017;0.014181;0.001430;0;0;
1018;0.017571;0.003678;0;0;
1019;0.009346;0.017026;0;0;
1020;0.026079;0.000311;0;0;
1021;0.020017;0.031384;0;0;
1022;0.024110;0.029949;0;0;
1023;0.008028;0.004018;0;0;
1024;0.000669;0.019340;0;0;
1025;0.026604;0.031711;0;0;
1026;0.019637;0.006895;0;0;
1027;0.000249;0.016694;0;0;
1028;0.004877;0.028842;0;0;
1029;0.005117;0.006673;0;0;
1030;0.011038;0.027613;0;0;
1031;0.003121;0.023571;0;0;
1032;0.025001;0.006271;0;0;
1033;0.004716;0.017302;0;0;
1034;0.002497;0.005509;0;0;
1035;0.000587;0.014062;0;0;
1036;0.008382;0.023343;0;0;
1037;0.021461;0.020605;0;0;
1038;0.019390;0.000662;0;0;
1039;0.014769;0.024256;0;0;
1040;0.024136;0.020060;0;0;
1041;0.026955;0.009542;0;0;
1042;0.021004;0.006709;0;0;
1043;0.003720;0.021971;0;0;
1044;0.028644;0.020648;0;0;
1045;0.016430;0.003604;0;0;
1046;0.027175;0.002619;0;0;
1047;0.008890;0.019551;0;0;
1048;0.005022;0.015113;0;0;
1049;0.015389;0.008373;0;0;
1050;0.017202;0.002286;0;0;
1051;0.025629;0.015976;0;0;
1052;0.004750;0.025585;0;0;
1053;0.021014;0.015259;0;0;
1054;0.002451;0.018908;0;0;
1055;0.007137;0.003952;0;0;
1056;0.008261;0.021355;0;0;
1057;0.028064;0.028859;0;0;
1058;0.018999;0.024032;0;0;
1059;0.012850;0.026552;0;0;
1060;0.024923;0.010580;0;0;
1061;0.013199;0.024047;0;0;
1062;0.011768;0.020268;0;0;
1063;0.030148;0.016856;0;0;
1064;0.025229;0.011557;0;0;
1065;0.008611;0.013706;0;0;
1066;0.024449;0.010600;0;0;
1067;0.030952;0.002409;0;0;
1068;0.012436;0.029200;0;0;
1069;0.011044;0.020135;0;0;
1070;0.018854;0.014887;0;0;
1071;0.004411;0.018181;0;0;
1072;0.015209;0.021883;0;0;
1073;0.014084;0.027243;0;0;
1074;0.016731;0.002377;0;0;
1075;0.012957;0.026934;0;0;
1076;0.019151;0.009823;0;0;
1077;0.030091;0.020923;0;0;
1078;0.005948;0.025686;0;0;
1079;0.000179;0.023175;0;0;
1080;0.031648;0.025944;0;0;
1081;0.031312;0.008790;0;0;
1082;0.005967;0.024267;0;0;
1083;0.016403;0.030433;0;0;
1084;0.013505;0.018403;0;0;
1085;0.028057;0.027447;0;0;
1086;0.013797;0.027126;0;0;
1087;0.017178;0.000638;0;0;
1088;0.022648;0.023773;0;0;
1089;0.020917;0.031263;0;0;
1090;0.021133;0.007548;0;0;
1091;0.017371;0.002044;0;0;
1092;0.017734;0.003220;0;0;
1093;0.028906;0.010399;0;0;
1094;0.001743;0.023683;0;0;
1095;0.017796;0.023853;0;0;
1096;0.000812;0.028159;0;0;
1097;0.020595;0.017277;0;0;
1098;0.010647;0.001546;0;0;
1099;0.019949;0.005167;0;0;
1100;0.000783;0.018919;0;0;
1101;0.014214;0.016176;0;0;
1102;0.011581;0.009347;0;0;
1103;0.001289;0.031393;0;0;
1104;0.025592;0.028996;0;0;
1105;0.004713;0.022206;0;0;
1106;0.019017;0.014894;0;0;
1107;0.018115;0.016851;0;0;
1108;0.027250;0.004921;0;0;
1109;0.023371;0.009957;0;0;
1110;0.001979;0.023761;0;0;
1111;0.014856;0.009336;0;0;
1112;0.021381;0.029390;0;0;
1113;0.030936;0.003620;0;0;
1114;0.003554;0.026795;0;0;
1115;0.013883;0.013822;0;0;
1116;0.024765;0.004337;0;0;
1117;0.008451;0.022864;0;0;
1118;0.022426;0.031113;0;0;
1119;0.028278;0.009740;0;0;
1120;0.026713;0.016187;0;0;
1121;0.025849;0.001160;0;0;
1122;0.012778;0.008667;0;0;
1123;0.013588;0.006900;0;0;
1124;0.016857;0.002965;0;0;
1125;0.021493;0.005128;0;0;
1126;0.009231;0.013604;0;0;
1127;0.011163;0.004518;0;0;
1128;0.008138;0.025379;0;0;
1129;0.015110;0.005035;0;0;
1130;0.013624;0.011692;0;0;
1131;0.010796;0.028993;0;0;
1132;0.020027;0.006558;0;0;
1133;0.005840;0.019247;0;0;
1134;0.023754;0.005389;0;0;
1135;0.016344;0.028885;0;0;
1136;0.024812;0.013403;0;0;
1137;0.022070;0.005129;0;0;
1138;0.012029;0.005760;0;0;
1139;0.008725;0.030425;0;0;
1140;0.030320;0.028886;0;0;
1141;0.010659;0.030218;0;0;
1142;0.002905;0.007721;0;0;
1143;0.027867;0.016589;0;0;
1144;0.016392;0.005810;0;0;
1145;0.012269;0.011147;0;0;
1146;0.003076;0.030016;0;0;
1147;0.031342;0.023065;0;0;
1148;0.005248;0.017870;0;0;
1149;0.023260;0.000118;0;0;
1150;0.029004;0.029002;0;0;
1151;0.010574;0.002540;0;0;
1152;0.007669;0.016752;0;0;
1153;0.022512;0.027412;0;0;
1154;0.026006;0.019698;0;0;
1155;0.011520;0.026004;0;0;
1156;0.019158;0.024496;0;0;
1157;0.026984;0.016947;0;0;
1158;0.001705;0.016830;0;0;
1159;0.022640;0.017787;0;0;
1160;0.028934;0.012864;0;0;
1161;0.005817;0.003078;0;0;
1162;0.020910;0.026778;0;0;
1163;0.012817;0.000095;0;0;
1164;0.000213;0.026158;0;0;
1165;0.018096;0.030844;0;0;
1166;0.001553;0.023984;0;0;
1167;0.008906;0.028671;0;0;
1168;0.019019;0.003989;0;0;
1169;0.023687;0.026185;0;0;
1170;0.020359;0.013194;0;0;
1171;0.000626;0.029975;0;0;
1172;0.015091;0.002453;0;0;
1173;0.019284;0.022377;0;0;
1174;0.008334;0.011563;0;0;
1175;0.024428;0.004860;0;0;
1176;0.002706;0.000204;0;0;
1177;0.026982;0.030245;0;0;
1178;0.030340;0.023616;0;0;
1179;0.012711;0.002736;0;0;
1180;0.001749;0.025320;0;0;
1181;0.017474;0.030807;0;0;
1182;0.022414;0.029901;0;0;
1183;0.028657;0.021147;0;0;
1184;0.010268;0.009602;0;0;
1185;0.017564;0.015281;0;0;
1186;0.013425;0.030627;0;0;
1187;0.027848;0.018190;0;0;
1188;0.008737;0.028516;0;0;
1189;0.008248;0.015301;0;0;
1190;0.014928;0.011838;0;0;
1191;0.012042;0.000845;0;0;
1192;0.025857;0.017634;0;0;
1193;0.004187;0.001961;0;0;
1194;0.004697;0.019133;0;0;
1195;0.012623;0.016898;0;0;
1196;0.010641;0.001213;0;0;
1197;0.025881;0.024864;0;0;
1198;0.008947;0.001225;0;0;
1199;0.005594;0.022708;0;0;
1200;0.006158;0.019215;0;0;
1201;0.012779;0.023158;0;0;
1202;0.009518;0.019583;0;0;
1203;0.016268;0.008796;0;0;
1204;0.018864;0.013022;0;0;
1205;0.024860;0.019283;0;0;
1206;0.020129;0.001961;0;0;
1207;0.019596;0.031669;0;0;
1208;0.001799;0.008922;0;0;
1209;0.028056;0.018550;0;0;
1210;0.030215;0.001263;0;0;
1211;0.002477;0.003615;0;0;
1212;0.028479;0.009025;0;0;
1213;0.005017;0.023125;0;0;
1214;0.014002;0.000362;0;0;
1215;0.019577;0.010612;0;0;
1216;0.001939;0.014927;0;0;
1217;0.002679;0.000525;0;0;
1218;0.004088;0.006224;0;0;
1219;0.014013;0.013714;0;0;
1220;0.001167;0.022952;0;0;
1221;0.024914;0.001809;0;0;
1222;0.001648;0.016063;0;0;
1223;0.019752;0.007446;0;0;
1224;0.020763;0.003447;0;0;
1225;0.004711;0.015977;0;0;
1226;0.014359;0.019147;0;0;
1227;0.022939;0.001955;0;0;
1228;0.025080;0.005774;0;0;
1229;0.006136;0.027957;0;0;
1230;0.001505;0.007252;0;0;
1231;0.016946;0.020481;0;0;
1232;0.021006;0.030042;0;0;
1233;0.031034;0.019626;0;0;
1234;0.028107;0.019862;0;0;
1235;0.010983;0.013216;0;0;
1236;0.015026;0.024041;0;0;
1237;0.003040;0.030664;0;0;
1238;0.001046;0.016674;0;0;
1239;0.014888;0.022793;0;0;
1240;0.001706;0.016576;0;0;
1241;0.003892;0.014366;0;0;
1242;0.016321;0.016066;0;0;
1243;0.016607;0.021599;0;0;
1244;0.017725;0.004338;0;0;
1245;0.006357;0.022744;0;0;
1246;0.011394;0.013997;0;0;
1247;0.012208;0.023303;0;0;
1248;0.011098;0.027167;0;0;
1249;0.015198;0.006178;0;0;
1250;0.019395;0.002142;0;0;
1251;0.020950;0.020949;0;0;
1252;0.014549;0.029188;0;0;
1253;0.008798;0.023991;0;0;
1254;0.009720;0.010363;0;0;
1255;0.026939;0.023686;0;0;
1256;0.000989;0.011426;0;0;
1257;0.022259;0.030832;0;0;
1258;0.015367;0.017310;0;0;
1259;0.021648;0.007036;0;0;
1260;0.024547;0.001261;0;0;
1261;0.010025;0.028005;0;0;
1262;0.019478;0.004110;0;0;
1263;0.026044;0.017000;0;0;
1264;0.023179;0.025343;0;0;
1265;0.022252;0.004179;0;0;
1266;0.025128;0.010743;0;0;
1267;0.002867;0.011372;0;0;
1268;0.030130;0.002613;0;0;
1269;0.012976;0.011665;0;0;
1270;0.030118;0.008019;0;0;
1271;0.014212;0.008085;0;0;
1272;0.001853;0.031107;0;0;
1273;0.011354;0.031239;0;0;
1274;0.001211;0.017220;0;0;
1275;0.013248;0.027769;0;0;
1276;0.018711;0.025758;0;0;
1277;0.024635;0.018040;0;0;
1278;0.003209;0.006358;0;0;
1279;0.026468;0.013615;0;0;
1280;0.017794;0.026388;0;0;
1281;0.000067;0.011657;0;0;
1282;0.023029;0.005858;0;0;
1283;0.008472;0.002934;0;0;
1284;0.009366;0.021328;0;0;
1285;0.024114;0.021448;0;0;
1286;0.024300;0.007654;0;0;
1287;0.001697;0.006495;0;0;
1288;0.005903;0.020920;0;0;
1289;0.001076;0.013051;0;0;
1290;0.008990;0.001881;0;0;
1291;0.027639;0.009091;0;0;
1292;0.027131;0.022468;0;0;
1293;0.023593;0.015210;0;0;
1294;0.028826;0.030341;0;0;
1295;0.024898;0.018230;0;0;
1296;0.024654;0.009556;0;0;
1297;0.015415;0.024966;0;0;
1298;0.022667;0.015852;0;0;
1299;0.000116;0.023887;0;0;
1300;0.008271;0.000203;0;0;
1301;0.002624;0.018997;0;0;
1302;0.025493;0.027339;0;0;
1303;0.016428;0.004321;0;0;
1304;0.012140;0.026163;0;0;
1305;0.028045;0.017505;0;0;
1306;0.021363;0.015897;0;0;
1307;0.006534;0.018620;0;0;
1308;0.028598;0.016664;0;0;
1309;0.015174;0.030127;0;0;
1310;0.011293;0.020360;0;0;
1311;0.029916;0.003008;0;0;
1312;0.027974;0.004117;0;0;
1313;0.014736;0.013500;0;0;
1314;0.000323;0.013578;0;0;
1315;0.013781;0.009620;0;0;
1316;0.028617;0.008595;0;0;
1317;0.004103;0.016405;0;0;
1318;0.015493;0.017046;0;0;
1319;0.006146;0.015298;0;0;
1320;0.027570;0.022400;0;0;
1321;0.006466;0.028958;0;0;
1322;0.010514;0.017103;0;0;
1323;0.001936;0.013000;0;0;
1324;0.006063;0.007281;0;0;
1325;0.022408;0.011877;0;0;
1326;0.014885;0.017357;0;0;
1327;0.016241;0.020494;0;0;
1328;0.028761;0.011029;0;0;
1329;0.024607;0.030977;0;0;
1330;0.003533;0.029085;0;0;
1331;0.000616;0.001324;0;0;
1332;0.012496;0.000320;0;0;
1333;0.012133;0.004719;0;0;
1334;0.014784;0.022756;0;0;
1335;0.013326;0.018279;0;0;
1336;0.015406;0.010524;0;0;
1337;0.022394;0.019792;0;0;
1338;0.027560;0.025921;0;0;
1339;0.027969;0.024330;0;0;
1340;0.004376;0.028390;0;0;
1341;0.013916;0.018547;0;0;
1342;0.001977;0.019261;0;0;
1343;0.025057;0.024924;0;0;
1344;0.018838;0.030738;0;0;
1345;0.027992;0.012600;0;0;
1346;0.008691;0.022371;0;0;
1347;0.017458;0.023375;0;0;
1348;0.028094;0.021187;0;0;
1349;0.006880;0.029592;0;0;
1350;0.016040;0.005815;0;0;
1351;0.011106;0.020206;0;0;
1352;0.008167;0.026214;0;0;
1353;0.015071;0.001669;0;0;
1354;0.020766;0.030494;0;0;
1355;0.027054;0.011209;0;0;
1356;0.029756;0.025142;0;0;
1357;0.007339;0.003906;0;0;
1358;0.028831;0.026500;0;0;
1359;0.025408;0.027164;0;0;
1360;0.002700;0.015838;0;0;
1361;0.006378;0.016336;0;0;
1362;0.007881;0.006159;0;0;
1363;0.022113;0.023837;0;0;
1364;0.016365;0.030742;0;0;
1365;0.004726;0.028993;0;0;
1366;0.017368;0.000574;0;0;
1367;0.021555;0.015832;0;0;
1368;0.012268;0.020303;0;0;
1369;0.018966;0.004795;0;0;
1370;0.016005;0.001203;0;0;
1371;0.021112;0.014189;0;0;
1372;0.012863;0.008697;0;0;
1373;0.003367;0.028452;0;0;
1374;0.018552;0.009863;0;0;
1375;0.025701;0.023542;0;0;
1376;0.008047;0.016019;0;0;
1377;0.022178;0.026846;0;0;
1378;0.013619;0.015928;0;0;
1379;0.009607;0.012461;0;0;
1380;0.009623;0.029984;0;0;
1381;0.025326;0.009100;0;0;
1382;0.024933;0.026992;0;0;
1383;0.010231;0.015050;0;0;
1384;0.019846;0.005370;0;0;
1385;0.001341;0.029197;0;0;
1386;0.006323;0.030618;0;0;
1387;0.002251;0.022453;0;0;
1388;0.013841;0.019186;0;0;
1389;0.029049;0.000385;0;0;
1390;0.023927;0.000562;0;0;
1391;0.016582;0.017686;0;0;
1392;0.007468;0.026742;0;0;
1393;0.005606;0.001696;0;0;
1394;0.014157;0.021088;0;0;
1395;0.019241;0.015213;0;0;
1396;0.024314;0.018548;0;0;
1397;0.013709;0.007503;0;0;
1398;0.022554;0.012183;0;0;
1399;0.012320;0.023940;0;0;
1400;0.016073;0.005336;0;0;
1401;0.030721;0.013661;0;0;
1402;0.004284;0.022396;0;0;
1403;0.004518;0.027739;0;0;
1404;0.028125;0.018125;0;0;
1405;0.013455;0.028334;0;0;
1406;0.014189;0.014988;0;0;
1407;0.009899;0.024804;0;0;
1408;0.026500;0.016425;0;0;
1409;0.005682;0.015506;0;0;
1410;0.030719;0.008827;0;0;
1411;0.022142;0.019690;0;0;
1412;0.027194;0.017969;0;0;
1413;0.030152;0.030618;0;0;
1414;0.017494;0.012684;0;0;
1415;0.012787;0.010642;0;0;
1416;0.019070;0.001736;0;0;
1417;0.018900;0.006444;0;0;
1418;0.002352;0.023354;0;0;
1419;0.004416;0.023418;0;0;
1420;0.014689;0.030477;0;0;
1421;0.013635;0.017871;0;0;
1422;0.010844;0.023645;0;0;
1423;0.008239;0.018301;0;0;
1424;0.001976;0.005513;0;0;
1425;0.009107;0.013921;0;0;
1426;0.001781;0.027463;0;0;
1427;0.013601;0.031249;0;0;
1428;0.030036;0.023742;0;0;
1429;0.031193;0.006690;0;0;
1430;0.012099;0.015699;0;0;
1431;0.012203;0.012149;0;0;
1432;0.013360;0.031169;0;0;
1433;0.022693;0.031103;0;0;
1434;0.017457;0.015712;0;0;
1435;0.009126;0.027109;0;0;
1436;0.013149;0.000315;0;0;
1437;0.023961;0.017528;0;0;
1438;0.003998;0.018760;0;0;
1439;0.024273;0.000369;0;0;
1440;0.009058;0.005975;0;0;
1441;0.028205;0.028148;0;0;
1442;0.027566;0.005606;0;0;
1443;0.029348;0.009975;0;0;
1444;0.011432;0.020539;0;0;
1445;0.031005;0.028710;0;0;
1446;0.003795;0.023531;0;0;
1447;0.022870;0.011377;0;0;
1448;0.010649;0.017155;0;0;
1449;0.027634;0.008499;0;0;
1450;0.030375;0.022874;0;0;
1451;0.023189;0.004929;0;0;
1452;0.022457;0.011693;0;0;
1453;0.025220;0.010086;0;0;
1454;0.010456;0.021223;0;0;
1455;0.027198;0.017662;0;0;
1456;0.008746;0.019514;0;0;
1457;0.025120;0.018339;0;0;
1458;0.023081;0.031080;0;0;
1459;0.019788;0.017404;0;0;
1460;0.009050;0.002683;0;0;
1461;0.026214;0.018962;0;0;
1462;0.030340;0.007612;0;0;
1463;0.019534;0.012020;0;0;
1464;0.020519;0.003925;0;0;
1465;0.026799;0.015337;0;0;
1466;0.020267;0.019063;0;0;
1467;0.025523;0.012925;0;0;
1468;0.023011;0.005660;0;0;
1469;0.026883;0.018912;0;0;
1470;0.031342;0.001636;0;0;
1471;0.015917;0.017017;0;0;
1472;0.003525;0.008257;0;0;
1473;0.002273;0.003973;0;0;
1474;0.016144;0.021374;0;0;
1475;0.024057;0.022061;0;0;
1476;0.003960;0.019961;0;0;
1477;0.027573;0.018440;0;0;
1478;0.025228;0.029067;0;0;
1479;0.001161;0.015276;0;0;
1480;0.025381;0.013916;0;0;
1481;0.001149;0.022728;0;0;
1482;0.003822;0.008584;0;0;
1483;0.014244;0.026672;0;0;
1484;0.008521;0.021600;0;0;
1485;0.018004;0.004064;0;0;
1486;0.015848;0.008032;0;0;
1487;0.011056;0.002090;0;0;
1488;0.000831;0.014141;0;0;
1489;0.003684;0.013330;0;0;
1490;0.030158;0.016975;0;0;
1491;0.031704;0.027741;0;0;
1492;0.009117;0.002287;0;0;
1493;0.026121;0.027446;0;0;
1494;0.005659;0.002514;0;0;
1495;0.016431;0.022050;0;0;
1496;0.012947;0.031040;0;0;
1497;0.007793;0.012347;0;0;
1498;0.001955;0.011536;0;0;
1499;0.001305;0.016804;0;0;
1500;0.015635;0.005243;0;0;
1501;0.008042;0.019309;0;0;
1502;0.016167;0.031484;0;0;
1503;0.013794;0.019099;0;0;
1504;0.027196;0.016998;0;0;
1505;0.028740;0.017478;0;0;
1506;0.008155;0.020290;0;0;
1507;0.017345;0.023380;0;0;
1508;0.018996;0.017272;0;0;
1509;0.014554;0.011635;0;0;
1510;0.001854;0.019422;0;0;
1511;0.013398;0.025752;0;0;
1512;0.006268;0.009568;0;0;
1513;0.015871;0.021191;0;0;
1514;0.000931;0.002990;0;0;
1515;0.008234;0.017177;0;0;
1516;0.031253;0.016567;0;0;
1517;0.016220;0.016276;0;0;
1518;0.030142;0.015589;0;0;
1519;0.027354;0.024781;0;0;
1520;0.010428;0.020274;0;0;
1521;0.008734;0.019031;0;0;
1522;0.010580;0.018583;0;0;
1523;0.030622;0.026079;0;0;
1524;0.005883;0.024343;0;0;
1525;0.011934;0.008112;0;0;
1526;0.002033;0.002505;0;0;
1527;0.006840;0.025332;0;0;
1528;0.009459;0.003068;0;0;
1529;0.000826;0.022712;0;0;
1530;0.008058;0.010391;0;0;
1531;0.021725;0.009060;0;0;
1532;0.020103;0.007480;0;0;
1533;0.017837;0.000881;0;0;
1534;0.025662;0.018415;0;0;
1535;0.006858;0.008127;0;0;
1536;0.027158;0.004259;0;0;
1537;0.017609;0.015592;0;0;
1538;0.004607;0.000675;0;0;
1539;0.025018;0.011167;0;0;
1540;0.019280;0.005258;0;0;
1541;0.007763;0.031720;0;0;
1542;0.019988;0.016080;0;0;
1543;0.013916;0.014603;0;0;
1544;0.005484;0.029448;0;0;
1545;0.002775;0.014742;0;0;
1546;0.023802;0.008309;0;0;
1547;0.010557;0.019267;0;0;
1548;0.020148;0.012074;0;0;
1549;0.025256;0.023161;0;0;
1550;0.031288;0.013979;0;0;
1551;0.018238;0.000284;0;0;
1552;0.010643;0.021383;0;0;
1553;0.022058;0.030614;0;0;
1554;0.004717;0.015251;0;0;
1555;0.015276;0.010012;0;0;
1556;0.009901;0.018764;0;0;
1557;0.003014;0.023039;0;0;
1558;0.000578;0.029890;0;0;
1559;0.022274;0.016930;0;0;
1560;0.031672;0.000830;0;0;
1561;0.003906;0.025049;0;0;
1562;0.012485;0.018410;0;0;
1563;0.030484;0.014463;0;0;
1564;0.000560;0.000802;0;0;
1565;0.009548;0.018677;0;0;
1566;0.018961;0.000018;0;0;
1567;0.016168;0.027786;0;0;
1568;0.021336;0.024371;0;0;
1569;0.002558;0.006395;0;0;
1570;0.011174;0.026053;0;0;
1571;0.012987;0.017834;0;0;
1572;0.003809;0.021076;0;0;
1573;0.013902;0.010768;0;0;
1574;0.022465;0.030986;0;0;
1575;0.031816;0.004345;0;0;
1576;0.024161;0.022306;0;0;
1577;0.008885;0.003891;0;0;
1578;0.013122;0.031413;0;0;
1579;0.000384;0.002305;0;0;
1580;0.020982;0.013682;0;0;
1581;0.008467;0.009932;0;0;
1582;0.000654;0.002879;0;0;
1583;0.022018;0.024635;0;0;
1584;0.025797;0.016757;0;0;
1585;0.005746;0.019343;0;0;
1586;0.005347;0.005141;0;0;
1587;0.020984;0.013500;0;0;
1588;0.024268;0.003923;0;0;
1589;0.003078;0.003055;0;0;
1590;0.002167;0.014902;0;0;
1591;0.000144;0.003063;0;0;
1592;0.001722;0.026328;0;0;
1593;0.025910;0.003796;0;0;
1594;0.000869;0.009611;0;0;
1595;0.018060;0.021061;0;0;
1596;0.025760;0.016618;0;0;
1597;0.014265;0.026528;0;0;
1598;0.014099;0.021181;0;0;
1599;0.000874;0.004452;0;0;
