i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
816;0.021493;0.022710;0;0;
817;0.031420;0.010876;0;0;
818;0.006827;0.024447;0;0;
819;0.022981;0.027846;0;0;
820;0.024635;0.010981;0;0;
821;0.001806;0.026647;0;0;
822;0.029202;0.009207;0;0;
823;0.030297;0.006230;0;0;
824;0.015234;0.026755;0;0;
825;0.001843;0.021453;0;0;
826;0.005403;0.009066;0;0;
827;0.000440;0.029393;0;0;
828;0.001816;0.014124;0;0;
829;0.009653;0.008213;0;0;
830;0.019783;0.029233;0;0;
831;0.014879;0.013835;0;0;
832;0.024711;0.009445;0;0;
833;0.028660;0.014469;0;0;
834;0.005251;0.026305;0;0;
835;0.005456;0.019810;0;0;
836;0.009394;0.024653;0;0;
837;0.002030;0.007262;0;0;
838;0.008259;0.001532;0;0;
839;0.028287;0.027094;0;0;
840;0.016716;0.023493;0;0;
841;0.027326;0.030130;0;0;
842;0.022459;0.022120;0;0;
843;0.031011;0.022534;0;0;
844;0.030747;0.019042;0;0;
845;0.011212;0.003600;0;0;
846;0.012202;0.013466;0;0;
847;0.022912;0.020858;0;0;
848;0.003496;0.031681;0;0;
849;0.026155;0.019741;0;0;
850;0.002487;0.003514;0;0;
851;0.028168;0.026378;0;0;
852;0.028407;0.011881;0;0;
853;0.008180;0.024965;0;0;
854;0.020228;0.004836;0;0;
855;0.023096;0.004637;0;0;
856;0.029534;0.031712;0;0;
857;0.016768;0.018592;0;0;
858;0.009295;0.014930;0;0;
859;0.002141;0.015948;0;0;
860;0.019548;0.002978;0;0;
861;0.016444;0.008120;0;0;
862;0.028979;0.031751;0;0;
863;0.031601;0.007525;0;0;
864;0.022033;0.027242;0;0;
865;0.030757;0.020692;0;0;
866;0.015240;0.019288;0;0;
867;0.025936;0.027094;0;0;
868;0.020228;0.011816;0;0;
869;0.011419;0.002286;0;0;
870;0.006923;0.003392;0;0;
871;0.003273;0.002685;0;0;
872;0.021277;0.004626;0;0;
873;0.019556;0.020041;0;0;
874;0.030756;0.030572;0;0;
875;0.001719;0.016465;0;0;
876;0.024585;0.018474;0;0;
877;0.013161;0.012930;0;0;
878;0.015223;0.016500;0;0;
879;0.011912;0.007698;0;0;
880;0.023157;0.000192;0;0;
881;0.019480;0.010838;0;0;
882;0.000868;0.001333;0;0;
883;0.013150;0.013586;0;0;
884;0.015872;0.015863;0;0;
885;0.019255;0.024569;0;0;
886;0.027254;0.022795;0;0;
887;0.022188;0.017296;0;0;
888;0.005506;0.011467;0;0;
889;0.010208;0.004681;0;0;
890;0.021146;0.004432;0;0;
891;0.017673;0.006694;0;0;
892;0.014392;0.008667;0;0;
893;0.025168;0.025601;0;0;
894;0.028066;0.029615;0;0;
895;0.029807;0.000016;0;0;
896;0.005621;0.019392;0;0;
897;0.020726;0.017457;0;0;
898;0.031043;0.006489;0;0;
899;0.022352;0.028643;0;0;
900;0.016148;0.009851;0;0;
901;0.027413;0.004543;0;0;
902;0.021839;0.006339;0;0;
903;0.017806;0.017770;0;0;
904;0.017218;0.022113;0;0;
905;0.021312;0.022782;0;0;
906;0.024243;0.001300;0;0;
907;0.004735;0.007154;0;0;
908;0.027522;0.006804;0;0;
909;0.031186;0.024670;0;0;
910;0.024686;0.018524;0;0;
911;0.006085;0.029163;0;0;
912;0.009556;0.030307;0;0;
913;0.004965;0.021578;0;0;
914;0.013157;0.003535;0;0;
915;0.013386;0.022084;0;0;
916;0.026627;0.029306;0;0;
917;0.030412;0.008968;0;0;
918;0.021505;0.011403;0;0;
919;0.001685;0.011154;0;0;
920;0.002105;0.001660;0;0;
921;0.002960;0.022997;0;0;
922;0.024918;0.021116;0;0;
923;0.022687;0.007695;0;0;
924;0.000534;0.020609;0;0;
925;0.007302;0.022043;0;0;
926;0.014142;0.019987;0;0;
927;0.018463;0.008154;0;0;
928;0.024500;0.023698;0;0;
929;0.027233;0.018195;0;0;
930;0.003215;0.005826;0;0;
931;0.029899;0.003555;0;0;
932;0.007290;0.024610;0;0;
933;0.004182;0.028480;0;0;
934;0.007804;0.023562;0;0;
935;0.025222;0.005867;0;0;
936;0.028864;0.004676;0;0;
937;0.025792;0.022950;0;0;
938;0.025412;0.016718;0;0;
939;0.005496;0.016649;0;0;
940;0.001628;0.020714;0;0;
941;0.008870;0.007565;0;0;
942;0.010486;0.015770;0;0;
943;0.007637;0.022101;0;0;
944;0.008465;0.029753;0;0;
945;0.003749;0.029637;0;0;
946;0.001361;0.011681;0;0;
947;0.004460;0.001817;0;0;
948;0.030298;0.003418;0;0;
949;0.026980;0.003409;0;0;
950;0.009276;0.001038;0;0;
951;0.005714;0.015139;0;0;
952;0.006258;0.001076;0;0;
953;0.017794;0.031507;0;0;
954;0.011092;0.031670;0;0;
955;0.015320;0.018057;0;0;
956;0.020389;0.012720;0;0;
957;0.028490;0.024191;0;0;
958;0.014461;0.025642;0;0;
959;0.023565;0.030894;0;0;
960;0.028700;0.017693;0;0;
961;0.024141;0.027314;0;0;
962;0.023898;0.024828;0;0;
963;0.023013;0.023368;0;0;
964;0.026777;0.017132;0;0;
965;0.018170;0.018162;0;0;
966;0.028068;0.030820;0;0;
967;0.000065;0.018652;0;0;
968;0.018328;0.002495;0;0;
969;0.028933;0.012626;0;0;
970;0.025450;0.024187;0;0;
971;0.005076;0.007189;0;0;
972;0.031380;0.008775;0;0;
973;0.002587;0.028333;0;0;
974;0.027396;0.008777;0;0;
975;0.026471;0.020919;0;0;
976;0.011169;0.019032;0;0;
977;0.006796;0.018781;0;0;
978;0.010319;0.003236;0;0;
979;0.015136;0.029809;0;0;
980;0.010907;0.005265;0;0;
981;0.004255;0.001475;0;0;
982;0.020127;0.007145;0;0;
983;0.004407;0.030918;0;0;
984;0.006481;0.001391;0;0;
985;0.025578;0.028107;0;0;
986;0.003466;0.000100;0;0;
987;0.008876;0.025421;0;0;
988;0.021923;0.003015;0;0;
989;0.011793;0.006230;0;0;
990;0.027149;0.012255;0;0;
991;0.026054;0.001200;0;0;
992;0.014748;0.006487;0;0;
993;0.004490;0.001019;0;0;
994;0.030828;0.025067;0;0;
995;0.025100;0.019626;0;0;
996;0.015869;0.009905;0;0;
997;0.017050;0.024122;0;0;
998;0.017976;0.030763;0;0;
999;0.026922;0.016224;0;0;
1000;0.012501;0.024457;0;0;
1001;0.019325;0.015436;0;0;
1002;0.009027;0.015967;0;0;
1003;0.013749;0.022968;0;0;
1004;0.029198;0.025717;0;0;
1005;0.000909;0.020309;0;0;
1006;0.021509;0.019283;0;0;
1007;0.020537;0.026963;0;0;
1008;0.027983;0.004427;0;0;
1009;0.024261;0.025027;0;0;
1010;0.007590;0.021747;0;0;
1011;0.031652;0.012297;0;0;
1012;0.004588;0.023459;0;0;
1013;0.022391;0.011638;0;0;
1014;0.027863;0.017332;0;0;
1015;0.009958;0.012249;0;0;
1016;0.027686;0.003300;0;0;
1017;0.019267;0.029283;0;0;
1018;0.015187;0.004882;0;0;
1019;0.025366;0.001185;0;0;
1020;0.016262;0.012554;0;0;
1021;0.026604;0.026275;0;0;
1022;0.021408;0.005940;0;0;
1023;0.005134;0.015310;0;0;
1024;0.008507;0.012327;0;0;
1025;0.002243;0.024163;0;0;
1026;0.004629;0.016097;0;0;
1027;0.002492;0.028663;0;0;
1028;0.003237;0.003985;0;0;
1029;0.021317;0.019650;0;0;
1030;0.000069;0.025867;0;0;
1031;0.029167;0.026042;0;0;
1032;0.018262;0.027755;0;0;
1033;0.027404;0.011370;0;0;
1034;0.012556;0.001618;0;0;
1035;0.008940;0.020939;0;0;
1036;0.015384;0.028818;0;0;
1037;0.029525;0.003713;0;0;
1038;0.019024;0.031559;0;0;
1039;0.012055;0.029427;0;0;
1040;0.021759;0.027531;0;0;
1041;0.006564;0.009065;0;0;
1042;0.005897;0.026388;0;0;
1043;0.025140;0.003823;0;0;
1044;0.023473;0.003902;0;0;
1045;0.029769;0.014626;0;0;
1046;0.008838;0.023542;0;0;
1047;0.014233;0.021873;0;0;
1048;0.001412;0.021867;0;0;
1049;0.023485;0.009806;0;0;
1050;0.030746;0.008735;0;0;
1051;0.000489;0.000594;0;0;
1052;0.004308;0.009066;0;0;
1053;0.008794;0.030015;0;0;
1054;0.027611;0.023332;0;0;
1055;0.013799;0.015616;0;0;
1056;0.024681;0.012306;0;0;
1057;0.001630;0.015130;0;0;
1058;0.018953;0.025346;0;0;
1059;0.029248;0.026771;0;0;
1060;0.009566;0.005362;0;0;
1061;0.023672;0.021953;0;0;
1062;0.011995;0.013171;0;0;
1063;0.029805;0.006074;0;0;
1064;0.010648;0.008175;0;0;
1065;0.016910;0.021460;0;0;
1066;0.016821;0.009563;0;0;
1067;0.018629;0.017400;0;0;
1068;0.015584;0.021129;0;0;
1069;0.007397;0.022190;0;0;
1070;0.005975;0.006131;0;0;
1071;0.013204;0.015963;0;0;
1072;0.031093;0.025423;0;0;
1073;0.013705;0.014834;0;0;
1074;0.009774;0.012982;0;0;
1075;0.018345;0.005889;0;0;
1076;0.027843;0.014108;0;0;
1077;0.027279;0.004953;0;0;
1078;0.011027;0.002774;0;0;
1079;0.010949;0.025254;0;0;
1080;0.009650;0.016442;0;0;
1081;0.026005;0.027860;0;0;
1082;0.013429;0.026471;0;0;
1083;0.010537;0.007570;0;0;
1084;0.024527;0.023780;0;0;
1085;0.024678;0.012701;0;0;
1086;0.023432;0.025269;0;0;
1087;0.018862;0.006051;0;0;
1088;0.020885;0.017461;0;0;
1089;0.030444;0.000736;0;0;
1090;0.006626;0.030660;0;0;
1091;0.012937;0.011725;0;0;
1092;0.016678;0.029236;0;0;
1093;0.026777;0.003152;0;0;
1094;0.023173;0.022472;0;0;
1095;0.001851;0.005896;0;0;
1096;0.028523;0.000992;0;0;
1097;0.022231;0.027856;0;0;
1098;0.030194;0.004888;0;0;
1099;0.028668;0.027535;0;0;
1100;0.003172;0.017657;0;0;
1101;0.011096;0.016282;0;0;
1102;0.022333;0.026604;0;0;
1103;0.012235;0.024725;0;0;
1104;0.025461;0.006154;0;0;
1105;0.031581;0.010848;0;0;
1106;0.017340;0.026854;0;0;
1107;0.019026;0.012687;0;0;
1108;0.010607;0.028785;0;0;
1109;0.014193;0.013973;0;0;
1110;0.019869;0.001949;0;0;
1111;0.029540;0.016044;0;0;
1112;0.006837;0.011328;0;0;
1113;0.016216;0.014707;0;0;
1114;0.010411;0.005200;0;0;
1115;0.017624;0.007820;0;0;
1116;0.024102;0.013583;0;0;
1117;0.003124;0.028720;0;0;
1118;0.021614;0.009371;0;0;
1119;0.010292;0.015359;0;0;
1120;0.026207;0.010012;0;0;
1121;0.005035;0.010043;0;0;
1122;0.017497;0.006483;0;0;
1123;0.003437;0.024062;0;0;
1124;0.006204;0.028104;0;0;
1125;0.024821;0.012397;0;0;
1126;0.028442;0.020840;0;0;
1127;0.026935;0.017297;0;0;
1128;0.000173;0.003448;0;0;
1129;0.003415;0.011320;0;0;
1130;0.013907;0.005351;0;0;
1131;0.013701;0.021039;0;0;
1132;0.012696;0.006178;0;0;
1133;0.010316;0.016825;0;0;
1134;0.000353;0.002479;0;0;
1135;0.007258;0.015375;0;0;
1136;0.025418;0.021327;0;0;
1137;0.027810;0.012294;0;0;
1138;0.031123;0.011085;0;0;
1139;0.002125;0.026014;0;0;
1140;0.006581;0.000263;0;0;
1141;0.015870;0.021713;0;0;
1142;0.007179;0.029790;0;0;
1143;0.028005;0.010974;0;0;
1144;0.017061;0.002119;0;0;
1145;0.007470;0.026187;0;0;
1146;0.010162;0.030968;0;0;
1147;0.000082;0.015939;0;0;
1148;0.000933;0.022858;0;0;
1149;0.020105;0.005165;0;0;
1150;0.020540;0.027885;0;0;
1151;0.017381;0.027363;0;0;
1152;0.002593;0.014128;0;0;
1153;0.019980;0.008128;0;0;
1154;0.028909;0.001885;0;0;
1155;0.028746;0.016872;0;0;
1156;0.006755;0.030257;0;0;
1157;0.022983;0.007552;0;0;
1158;0.018526;0.008701;0;0;
1159;0.010821;0.019157;0;0;
1160;0.013513;0.030354;0;0;
1161;0.029491;0.018291;0;0;
1162;0.002399;0.023676;0;0;
1163;0.009470;0.029573;0;0;
1164;0.002907;0.029931;0;0;
1165;0.025985;0.029575;0;0;
1166;0.019875;0.023448;0;0;
1167;0.000512;0.006302;0;0;
1168;0.009197;0.022468;0;0;
1169;0.019121;0.015259;0;0;
1170;0.000300;0.001043;0;0;
1171;0.026067;0.010803;0;0;
1172;0.018356;0.001822;0;0;
1173;0.010524;0.017220;0;0;
1174;0.004546;0.031649;0;0;
1175;0.030173;0.016112;0;0;
1176;0.002572;0.012827;0;0;
1177;0.031270;0.027833;0;0;
1178;0.025576;0.031570;0;0;
1179;0.024437;0.008909;0;0;
1180;0.006654;0.023250;0;0;
1181;0.009634;0.018591;0;0;
1182;0.019660;0.026529;0;0;
1183;0.011933;0.010146;0;0;
1184;0.020172;0.023625;0;0;
1185;0.024668;0.031054;0;0;
1186;0.010027;0.015240;0;0;
1187;0.011829;0.018904;0;0;
1188;0.004293;0.028383;0;0;
1189;0.028201;0.022353;0;0;
1190;0.006634;0.003607;0;0;
1191;0.016434;0.021310;0;0;
1192;0.017313;0.003974;0;0;
1193;0.030311;0.015873;0;0;
1194;0.019549;0.005825;0;0;
1195;0.029075;0.022917;0;0;
1196;0.004444;0.026203;0;0;
1197;0.015668;0.001646;0;0;
1198;0.006559;0.018871;0;0;
1199;0.010665;0.022369;0;0;
1200;0.021592;0.026732;0;0;
1201;0.010141;0.030100;0;0;
1202;0.011941;0.026386;0;0;
1203;0.022938;0.021970;0;0;
1204;0.007260;0.011001;0;0;
1205;0.014608;0.014076;0;0;
1206;0.003555;0.008661;0;0;
1207;0.007402;0.025809;0;0;
1208;0.004618;0.015635;0;0;
1209;0.021460;0.000649;0;0;
1210;0.023566;0.024168;0;0;
1211;0.013307;0.013472;0;0;
1212;0.015118;0.022777;0;0;
1213;0.009818;0.023743;0;0;
1214;0.014281;0.021677;0;0;
1215;0.011345;0.020483;0;0;
1216;0.013520;0.004042;0;0;
1217;0.030429;0.016253;0;0;
1218;0.001160;0.025461;0;0;
1219;0.004631;0.016303;0;0;
1220;0.025146;0.008420;0;0;
1221;0.011848;0.014007;0;0;
1222;0.007985;0.023469;0;0;
1223;0.007273;0.014018;0;0;
1224;0.014667;0.012604;0;0;
1225;0.004941;0.023501;0;0;
1226;0.005142;0.001170;0;0;
1227;0.023947;0.018248;0;0;
1228;0.004927;0.015027;0;0;
1229;0.031471;0.001934;0;0;
1230;0.017185;0.019208;0;0;
1231;0.023251;0.010986;0;0;
1232;0.027239;0.030705;0;0;
1233;0.024335;0.016616;0;0;
1234;0.027686;0.028399;0;0;
1235;0.031586;0.023733;0;0;
1236;0.005909;0.015769;0;0;
1237;0.007407;0.006371;0;0;
1238;0.020389;0.013895;0;0;
1239;0.021266;0.009447;0;0;
1240;0.001117;0.029823;0;0;
1241;0.030993;0.020974;0;0;
1242;0.007391;0.001026;0;0;
1243;0.016053;0.023110;0;0;
1244;0.025044;0.012319;0;0;
1245;0.026294;0.010461;0;0;
1246;0.021447;0.010398;0;0;
1247;0.004039;0.012481;0;0;
1248;0.029097;0.011622;0;0;
1249;0.008191;0.023141;0;0;
1250;0.015044;0.019720;0;0;
1251;0.003658;0.002713;0;0;
1252;0.009084;0.020953;0;0;
1253;0.029615;0.011065;0;0;
1254;0.015279;0.024240;0;0;
1255;0.022233;0.019050;0;0;
1256;0.008193;0.016397;0;0;
1257;0.012190;0.021395;0;0;
1258;0.007441;0.010352;0;0;
1259;0.017438;0.023011;0;0;
1260;0.001641;0.000655;0;0;
1261;0.005820;0.011901;0;0;
1262;0.024383;0.023088;0;0;
1263;0.002879;0.004627;0;0;
1264;0.027768;0.016416;0;0;
1265;0.004305;0.005837;0;0;
1266;0.008551;0.010981;0;0;
1267;0.000104;0.002730;0;0;
1268;0.008562;0.017635;0;0;
1269;0.004812;0.029719;0;0;
1270;0.011706;0.023842;0;0;
1271;0.008408;0.027045;0;0;
1272;0.011376;0.019899;0;0;
1273;0.025018;0.015365;0;0;
1274;0.006545;0.018818;0;0;
1275;0.014240;0.010625;0;0;
1276;0.022527;0.008186;0;0;
1277;0.026041;0.014827;0;0;
1278;0.019454;0.009846;0;0;
1279;0.026262;0.028921;0;0;
1280;0.029525;0.015392;0;0;
1281;0.021140;0.025335;0;0;
1282;0.028065;0.006245;0;0;
1283;0.018648;0.021244;0;0;
1284;0.013900;0.004797;0;0;
1285;0.028639;0.018227;0;0;
1286;0.013441;0.020373;0;0;
1287;0.008441;0.031814;0;0;
1288;0.015348;0.019584;0;0;
1289;0.001338;0.028227;0;0;
1290;0.007021;0.021894;0;0;
1291;0.024847;0.010345;0;0;
1292;0.019940;0.024315;0;0;
1293;0.002330;0.019058;0;0;
1294;0.010915;0.007563;0;0;
1295;0.017722;0.023360;0;0;
1296;0.011631;0.008609;0;0;
1297;0.009622;0.007032;0;0;
1298;0.023043;0.002632;0;0;
1299;0.007429;0.023037;0;0;
1300;0.009433;0.031710;0;0;
1301;0.020252;0.030835;0;0;
1302;0.025585;0.017641;0;0;
1303;0.005394;0.023461;0;0;
1304;0.019857;0.009103;0;0;
1305;0.025764;0.001500;0;0;
1306;0.006612;0.021645;0;0;
1307;0.014130;0.018780;0;0;
1308;0.000774;0.026552;0;0;
1309;0.028883;0.011227;0;0;
1310;0.029354;0.011689;0;0;
1311;0.015066;0.014774;0;0;
1312;0.016573;0.009154;0;0;
1313;0.011787;0.024688;0;0;
1314;0.010661;0.007786;0;0;
1315;0.007665;0.013983;0;0;
1316;0.012988;0.020094;0;0;
1317;0.005904;0.022685;0;0;
1318;0.014315;0.001509;0;0;
1319;0.010612;0.006065;0;0;
1320;0.002332;0.028939;0;0;
1321;0.018753;0.031143;0;0;
1322;0.012860;0.008945;0;0;
1323;0.003666;0.001052;0;0;
1324;0.007047;0.013634;0;0;
1325;0.020091;0.000718;0;0;
1326;0.010260;0.004570;0;0;
1327;0.008492;0.003326;0;0;
1328;0.022781;0.026833;0;0;
1329;0.029386;0.015046;0;0;
1330;0.029029;0.001611;0;0;
1331;0.016472;0.005221;0;0;
1332;0.022673;0.004953;0;0;
1333;0.006463;0.017143;0;0;
1334;0.017975;0.031755;0;0;
1335;0.028863;0.011842;0;0;
1336;0.005922;0.020308;0;0;
1337;0.024020;0.010552;0;0;
1338;0.006372;0.018782;0;0;
1339;0.027183;0.022453;0;0;
1340;0.017939;0.013419;0;0;
1341;0.012756;0.015443;0;0;
1342;0.013536;0.028199;0;0;
1343;0.017968;0.021248;0;0;
1344;0.004463;0.004486;0;0;
1345;0.000864;0.015524;0;0;
1346;0.015512;0.028260;0;0;
1347;0.001382;0.017336;0;0;
1348;0.029246;0.006354;0;0;
1349;0.006278;0.002612;0;0;
1350;0.014455;0.015391;0;0;
1351;0.030466;0.029908;0;0;
1352;0.008629;0.015144;0;0;
1353;0.002095;0.022655;0;0;
1354;0.008044;0.015001;0;0;
1355;0.023187;0.029278;0;0;
1356;0.007658;0.025983;0;0;
1357;0.017118;0.004113;0;0;
1358;0.025361;0.021194;0;0;
1359;0.025681;0.003256;0;0;
1360;0.018780;0.024592;0;0;
1361;0.021021;0.021312;0;0;
1362;0.001585;0.029059;0;0;
1363;0.003582;0.017170;0;0;
1364;0.019783;0.030831;0;0;
1365;0.009158;0.004627;0;0;
1366;0.029302;0.029005;0;0;
1367;0.012318;0.007793;0;0;
1368;0.025215;0.006100;0;0;
1369;0.015869;0.009180;0;0;
1370;0.006627;0.028027;0;0;
1371;0.022179;0.007225;0;0;
1372;0.011338;0.014285;0;0;
1373;0.030247;0.002234;0;0;
1374;0.005490;0.031467;0;0;
1375;0.024228;0.024097;0;0;
1376;0.008345;0.019037;0;0;
1377;0.016265;0.008185;0;0;
1378;0.025355;0.009930;0;0;
1379;0.003698;0.014614;0;0;
1380;0.019241;0.008074;0;0;
1381;0.005248;0.012856;0;0;
1382;0.015417;0.016712;0;0;
1383;0.017579;0.012333;0;0;
1384;0.021513;0.003568;0;0;
1385;0.031595;0.001617;0;0;
1386;0.003610;0.022908;0;0;
1387;0.005362;0.021944;0;0;
1388;0.024178;0.014948;0;0;
1389;0.009351;0.003778;0;0;
1390;0.022642;0.024435;0;0;
1391;0.011641;0.001748;0;0;
1392;0.009933;0.025755;0;0;
1393;0.003854;0.022673;0;0;
1394;0.005456;0.030056;0;0;
1395;0.006299;0.002319;0;0;
1396;0.015176;0.019464;0;0;
1397;0.030943;0.011548;0;0;
1398;0.018648;0.025360;0;0;
1399;0.028928;0.016691;0;0;
1400;0.013076;0.008331;0;0;
1401;0.031239;0.028693;0;0;
1402;0.013573;0.011453;0;0;
1403;0.026401;0.031368;0;0;
1404;0.029914;0.000687;0;0;
1405;0.025122;0.003922;0;0;
1406;0.000437;0.015492;0;0;
1407;0.009416;0.031530;0;0;
1408;0.022372;0.005138;0;0;
1409;0.003363;0.008038;0;0;
1410;0.005124;0.027828;0;0;
1411;0.010228;0.009662;0;0;
1412;0.015977;0.020300;0;0;
1413;0.008596;0.009340;0;0;
1414;0.020798;0.002795;0;0;
1415;0.005893;0.005694;0;0;
1416;0.002556;0.002043;0;0;
1417;0.013496;0.005301;0;0;
1418;0.031436;0.016129;0;0;
1419;0.011583;0.002834;0;0;
1420;0.001523;0.029519;0;0;
1421;0.007948;0.004874;0;0;
1422;0.004573;0.028558;0;0;
1423;0.001865;0.012131;0;0;
1424;0.020169;0.021712;0;0;
1425;0.012476;0.005228;0;0;
1426;0.009658;0.025294;0;0;
1427;0.008530;0.022704;0;0;
1428;0.000213;0.020402;0;0;
1429;0.017964;0.017127;0;0;
1430;0.022821;0.021011;0;0;
1431;0.017822;0.018624;0;0;
1432;0.023925;0.020144;0;0;
1433;0.031040;0.026085;0;0;
1434;0.023686;0.018298;0;0;
1435;0.010753;0.010792;0;0;
1436;0.010433;0.025209;0;0;
1437;0.021937;0.018701;0;0;
1438;0.030833;0.009773;0;0;
1439;0.031485;0.018569;0;0;
1440;0.018565;0.013938;0;0;
1441;0.002168;0.006897;0;0;
1442;0.029601;0.022990;0;0;
1443;0.011561;0.010699;0;0;
1444;0.022593;0.024581;0;0;
1445;0.008528;0.024293;0;0;
1446;0.011086;0.008350;0;0;
1447;0.023261;0.026350;0;0;
1448;0.015372;0.029779;0;0;
1449;0.016246;0.022470;0;0;
1450;0.028029;0.007227;0;0;
1451;0.027204;0.026999;0;0;
1452;0.008637;0.006631;0;0;
1453;0.016404;0.012077;0;0;
1454;0.030646;0.002406;0;0;
1455;0.016344;0.010825;0;0;
1456;0.017722;0.012147;0;0;
1457;0.003306;0.018513;0;0;
1458;0.023979;0.010259;0;0;
1459;0.003009;0.014868;0;0;
1460;0.002097;0.014741;0;0;
1461;0.017858;0.006304;0;0;
1462;0.000824;0.013183;0;0;
1463;0.011131;0.009288;0;0;
1464;0.031758;0.010963;0;0;
1465;0.018190;0.022144;0;0;
1466;0.017313;0.027956;0;0;
1467;0.029354;0.008330;0;0;
1468;0.020407;0.020717;0;0;
1469;0.023123;0.008694;0;0;
1470;0.014286;0.013990;0;0;
1471;0.026137;0.002403;0;0;
1472;0.020916;0.026775;0;0;
1473;0.005203;0.024211;0;0;
1474;0.007248;0.007831;0;0;
1475;0.022572;0.002979;0;0;
1476;0.009283;0.009345;0;0;
1477;0.017295;0.003366;0;0;
1478;0.012654;0.004874;0;0;
1479;0.015837;0.028427;0;0;
1480;0.018740;0.012581;0;0;
1481;0.003473;0.028795;0;0;
1482;0.000061;0.030820;0;0;
1483;0.014473;0.027594;0;0;
1484;0.031055;0.015236;0;0;
1485;0.029226;0.005765;0;0;
1486;0.008169;0.013510;0;0;
1487;0.008454;0.018299;0;0;
1488;0.005446;0.023852;0;0;
1489;0.031684;0.008424;0;0;
1490;0.006170;0.012694;0;0;
1491;0.016806;0.017192;0;0;
1492;0.020559;0.010221;0;0;
1493;0.015095;0.002271;0;0;
1494;0.025465;0.001382;0;0;
1495;0.008731;0.025700;0;0;
1496;0.017431;0.007141;0;0;
1497;0.006131;0.006971;0;0;
1498;0.002735;0.017492;0;0;
1499;0.000897;0.020604;0;0;
1500;0.021137;0.001959;0;0;
1501;0.010237;0.024890;0;0;
1502;0.006126;0.024073;0;0;
1503;0.016094;0.013458;0;0;
1504;0.021883;0.011572;0;0;
1505;0.019034;0.010714;0;0;
1506;0.027907;0.028053;0;0;
1507;0.001210;0.004009;0;0;
1508;0.001047;0.016635;0;0;
1509;0.012784;0.016306;0;0;
1510;0.004942;0.021279;0;0;
1511;0.028421;0.021515;0;0;
1512;0.023254;0.022373;0;0;
1513;0.008034;0.029319;0;0;
1514;0.012859;0.020756;0;0;
1515;0.022715;0.003699;0;0;
1516;0.028589;0.002165;0;0;
1517;0.026238;0.027719;0;0;
1518;0.009347;0.002884;0;0;
1519;0.014457;0.005269;0;0;
1520;0.015983;0.031230;0;0;
1521;0.022219;0.028258;0;0;
1522;0.027034;0.006826;0;0;
1523;0.023461;0.018197;0;0;
1524;0.002672;0.028082;0;0;
1525;0.012297;0.031013;0;0;
1526;0.020697;0.002381;0;0;
1527;0.024754;0.003654;0;0;
1528;0.001142;0.006887;0;0;
1529;0.027643;0.027555;0;0;
1530;0.031254;0.014002;0;0;
1531;0.010934;0.018528;0;0;
1532;0.009183;0.028013;0;0;
1533;0.025664;0.000109;0;0;
1534;0.005378;0.018530;0;0;
1535;0.012696;0.003057;0;0;
1536;0.031315;0.016128;0;0;
1537;0.022955;0.029683;0;0;
1538;0.016049;0.026519;0;0;
1539;0.017537;0.009352;0;0;
1540;0.008534;0.013488;0;0;
1541;0.015869;0.029834;0;0;
1542;0.028256;0.023999;0;0;
1543;0.030886;0.003559;0;0;
1544;0.031114;0.029398;0;0;
1545;0.006336;0.026699;0;0;
1546;0.008163;0.030538;0;0;
1547;0.021487;0.017271;0;0;
1548;0.012147;0.012113;0;0;
1549;0.030644;0.010087;0;0;
1550;0.013145;0.012292;0;0;
1551;0.028420;0.006276;0;0;
1552;0.004128;0.007396;0;0;
1553;0.002084;0.014311;0;0;
1554;0.018431;0.014944;0;0;
1555;0.028432;0.014388;0;0;
1556;0.007159;0.021732;0;0;
1557;0.013900;0.007237;0;0;
1558;0.010796;0.003584;0;0;
1559;0.001151;0.007723;0;0;
1560;0.029189;0.010080;0;0;
1561;0.003554;0.002255;0;0;
1562;0.014293;0.000288;0;0;
1563;0.012401;0.019808;0;0;
1564;0.024662;0.026440;0;0;
1565;0.006901;0.011214;0;0;
1566;0.012258;0.000743;0;0;
1567;0.008140;0.030088;0;0;
1568;0.007336;0.016386;0;0;
1569;0.031331;0.004991;0;0;
1570;0.019380;0.025767;0;0;
1571;0.015668;0.022699;0;0;
1572;0.029937;0.026539;0;0;
1573;0.030123;0.024336;0;0;
1574;0.026826;0.008902;0;0;
1575;0.013749;0.026041;0;0;
1576;0.023063;0.024184;0;0;
1577;0.019239;0.012070;0;0;
1578;0.026645;0.005525;0;0;
1579;0.000134;0.031640;0;0;
1580;0.005791;0.019477;0;0;
1581;0.020220;0.001802;0;0;
1582;0.026658;0.018049;0;0;
1583;0.002604;0.028360;0;0;
1584;0.001521;0.002163;0;0;
1585;0.022697;0.028702;0;0;
1586;0.014338;0.015668;0;0;
1587;0.005143;0.001301;0;0;
1588;0.025637;0.012444;0;0;
1589;0.016113;0.030033;0;0;
1590;0.024243;0.015399;0;0;
1591;0.002519;0.024630;0;0;
1592;0.031467;0.010243;0;0;
1593;0.015768;0.021758;0;0;
1594;0.021568;0.026282;0;0;
1595;0.013928;0.010670;0;0;
1596;0.007239;0.027359;0;0;
1597;0.013577;0.002317;0;0;
1598;0.025445;0.002066;0;0;
1599;0.030827;0.010948;0;0;
